书名,评分,评价人数,作者,出版社,url
既见君子:过去时代的诗与人,8.3,(2751人评价),作者/译者： 张定浩 ,出版信息：  华东师范大学出版社 / 2014-1 / 29.80,https://book.douban.com/subject/25744944/
家（巴金代表作，激流三部曲第一部，人民文学出版社2018年新版）,8.3,(483人评价),作者/译者： 巴金 / 2019年9月10印本 ,出版信息：  人民文学出版社 / 2018 / 48元,https://book.douban.com/subject/30768511/
水问,8.3,(5019人评价),作者/译者： 简媜 ,出版信息：  文化艺术出版社 / 2011-1-1 / 18.00元,https://book.douban.com/subject/4169341/
雍正皇帝（全三册）,8.3,(5962人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2001-2 / 80.00元,https://book.douban.com/subject/1016595/
兄弟（上）,8.3,(85716人评价),作者/译者： 余华 ,出版信息：  上海文艺出版社 / 2005-8 / 16.00元,https://book.douban.com/subject/1401425/
年轮,8.3,(1480人评价),作者/译者： 梁晓声 ,出版信息：  文汇出版社 / 2007-2 / 46.00元,https://book.douban.com/subject/2030442/
动物凶猛,8.3,(30362人评价),作者/译者： 王朔 ,出版信息：  中国电影出版社 / 2004年02月 / 15.50元,https://book.douban.com/subject/1143694/
白蛇,8.3,(1833人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2018-9 / 39.80元,https://book.douban.com/subject/30329121/
摇摇晃晃的人间:余秀华诗选,8.3,(7593人评价),作者/译者： 余秀华 ,出版信息：  湖南文艺出版社 / 2015-2-1 / CNY 28.00,https://book.douban.com/subject/26309861/
雪隐鹭鸶:《金瓶梅》的声色与虚无,8.3,(2250人评价),作者/译者： 格非 ,出版信息：  译林出版社 / 2014-8 / 45.00元,https://book.douban.com/subject/25934176/
青灯,8.3,(11021人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2008-1 / 16.00,https://book.douban.com/subject/2988943/
聋哑时代,8.3,(5493人评价),作者/译者： 双雪涛 ,出版信息：  广西师范大学出版社 / 2020-4 / 54.00,https://book.douban.com/subject/34969942/
中国叙事学:第二版,8.3,(281人评价),作者/译者： [美] 浦安迪 (Andrew H. Plaks) ,出版信息：  北京大学出版社 / 2018-8 / 45.00元,https://book.douban.com/subject/30244064/
寒夜,8.3,(3766人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1983-4-1 / 12.00,https://book.douban.com/subject/1084388/
受活,8.3,(2237人评价),作者/译者： 阎连科 ,出版信息：  春风文艺出版社 / 2004-01 / 27.00,https://book.douban.com/subject/1080753/
黄昏里的男孩,8.3,(3725人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-9 / 18.00元,https://book.douban.com/subject/20397280/
一个女人的史诗,8.3,(1415人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2016-8-1 / CNY 29.00,https://book.douban.com/subject/26989099/
家,8.3,(1891人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 2013-6 / 33.00元,https://book.douban.com/subject/25723219/
最终身份,8.3,(63人评价),作者/译者： 王迪菲 ,出版信息：  北京理工大学出版社 / 2021-1 / 42.8,https://book.douban.com/subject/35253157/
生活的艺术,8.3,(5119人评价),作者/译者： 林语堂 / 越裔汉 ,出版信息：  陕西师范大学出版社 / 2006-2 / 24.80元,https://book.douban.com/subject/1492634/
高山下的花环,8.3,(661人评价),作者/译者： 李存葆 ,出版信息：  北京出版社 / 1983年1月 / 0.47,https://book.douban.com/subject/2159124/
闲话闲说:中国世俗与中国小说,8.3,(1028人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00元,https://book.douban.com/subject/30314042/
我的宝贝,8.3,(4107人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-9 / 32.00元,https://book.douban.com/subject/6815827/
二十年目睹之怪现状,8.3,(3005人评价),作者/译者： 吴趼人 ,出版信息：  人民文学出版社 / 1959 / 2.25元,https://book.douban.com/subject/1470622/
清明上河图密码3:隐藏在千古名画中的阴谋与杀局,8.3,(4278人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2016-5-20 / 56.00元,https://book.douban.com/subject/26746839/
死亡通知单·暗黑者,8.3,(6351人评价),作者/译者： 周浩晖 ,出版信息：  北京时代华文书局 / 2014-6 / 32.00元,https://book.douban.com/subject/25884890/
金瓯缺,8.2,(446人评价),作者/译者： 徐兴业 ,出版信息：  河南文艺出版社 / 2016-8 / 188.00,https://book.douban.com/subject/26870873/
羊的门,8.2,(1644人评价),作者/译者： 李佩甫 ,出版信息：  华夏出版社 / 1999-7 / 19.80,https://book.douban.com/subject/1428004/
扶桑,8.2,(1449人评价),作者/译者： 严歌苓 ,出版信息：  人民文学出版社 / 2015-1-1 / 39.00元,https://book.douban.com/subject/26673118/
温暖和百感交集的旅程,8.2,(498人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-9-1 / 17.00元,https://book.douban.com/subject/20389870/
蒋勋说唐诗,8.2,(3463人评价),作者/译者： 蒋勋 ,出版信息：  中信出版社 / 2012-1-16 / 38.00元,https://book.douban.com/subject/10354427/
背影,8.2,(976人评价),作者/译者： 朱自清 ,出版信息：  人民文学出版社 / 1998-05 / 4.50,https://book.douban.com/subject/1009258/
仙症,8.2,(3279人评价),作者/译者： 郑执 ,出版信息：  理想国 | 北京日报出版社 / 2020-10 / 58.00,https://book.douban.com/subject/35216559/
给孩子的诗,8.2,(4285人评价),作者/译者： 北岛  选编 ,出版信息：  中信出版社 / 2014-7-1 / 30.00元,https://book.douban.com/subject/25913612/
我去钱德勒威尔参加舞会,8.2,(377人评价),作者/译者： 彭剑斌 ,出版信息：  广东人民出版社 / 2012-2 / 32.00元,https://book.douban.com/subject/7055241/
青苔不会消失,8.2,(2534人评价),作者/译者： 袁凌 ,出版信息：  中信出版集团 / 2017-3 / 45,https://book.douban.com/subject/26985981/
九个人,8.2,(1226人评价),作者/译者： 张新颖 ,出版信息：  译林出版社 / 2018-7-5 / 39.00元,https://book.douban.com/subject/30161870/
现实一种,8.2,(4598人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2008-5 / 17.00元,https://book.douban.com/subject/20406553/
2020年中国女性文学选,8.2,(26人评价),作者/译者： 张莉 编 ,出版信息：  天津人民出版社 / 2021-3 / 68,https://book.douban.com/subject/35385286/
我的帝王生涯,8.2,(10659人评价),作者/译者： 苏童 ,出版信息：  上海文艺出版社 / 2005-12 / 16.00元,https://book.douban.com/subject/1456183/
东宫·西宫:调查报告与未竟稿精品集,8.2,(4687人评价),作者/译者： 王小波、李银河 ,出版信息：  陕西师范大学出版社 / 2006-7 / 20.00元,https://book.douban.com/subject/1812895/
温故一九四二,8.2,(789人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2016-8 / 40.00元,https://book.douban.com/subject/26879918/
度外,8.2,(2219人评价),作者/译者： 黄国峻 ,出版信息：  四川人民出版社 / 2019-1 / 45.00元,https://book.douban.com/subject/30382687/
红高粱:莫言文集.卷1,8.2,(3243人评价),作者/译者： 莫言 ,出版信息：  作家出版社 / 1995 / 21.40,https://book.douban.com/subject/2301308/
随想录,8.2,(1948人评价),作者/译者： 巴金 ,出版信息：  作家出版社 / 2005-01-01 / 46.00元,https://book.douban.com/subject/1437162/
望春风,8.2,(6252人评价),作者/译者： 格非 ,出版信息：  译林出版社 / 2016-6 / 48.00元,https://book.douban.com/subject/26757657/
不是东西,8.2,(198人评价),作者/译者： 刘勃 ,出版信息：  中信出版集团 / 2019-10-1 / 48.00元,https://book.douban.com/subject/34836532/
雪山飞狐,8.2,(1409人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2012-8 / 25.00元,https://book.douban.com/subject/6969097/
远道苍苍:（上下册）,8.2,(14人评价),作者/译者： 刘怀宇、刘子毅 ,出版信息：  重庆出版社 / 2021-3 / 48.00元,https://book.douban.com/subject/35433051/
狼图腾,8.2,(148588人评价),作者/译者： 姜戎 ,出版信息：  长江文艺出版社 / 2004-4 / 32.00元,https://book.douban.com/subject/1022060/
古炉,8.2,(1839人评价),作者/译者： 贾平凹 ,出版信息：  人民文学出版社 / 2011-1 / 53.00元,https://book.douban.com/subject/5910655/
蒋勋说宋词（修订版）,8.2,(1896人评价),作者/译者： 蒋勋 ,出版信息：  中信出版社 / 2014-9 / 39.80元,https://book.douban.com/subject/26022052/
故乡天下黄花,8.2,(1157人评价),作者/译者： 刘震云 ,出版信息：  中国青年出版社 / 2004-6-1 / 20.00元,https://book.douban.com/subject/1005939/
过把瘾就死,8.2,(8739人评价),作者/译者： 王朔 ,出版信息：  云南人民出版社 / 2002-1 / 19.00元,https://book.douban.com/subject/1207819/
一生自在:季羡林的自在智慧，写给困在当下的自由灵魂,8.2,(764人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-7-16 / 45.00,https://book.douban.com/subject/34467263/
雷峰塔,8.2,(2640人评价),作者/译者： 张爱玲 / 赵丕慧 ,出版信息：  北京十月文艺出版社 / 2011-4 / 32.00元,https://book.douban.com/subject/6041632/
阅微草堂笔记,8.2,(3128人评价),作者/译者： （清）纪昀 ,出版信息：  上海古籍出版社 / 2005-01-08 / 20.00元,https://book.douban.com/subject/1626883/
六里庄遗事,8.2,(5322人评价),作者/译者： 东东枪 ,出版信息：  上海三联书店 / 2019-2 / 78.00元,https://book.douban.com/subject/30446684/
小团圆:张爱玲全集05——小说,8.2,(6963人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757941/
单读·十周年特辑,8.2,(806人评价),作者/译者： 吴琦 主编 ,出版信息：  中信出版集团 / 2019-12-1 / 99.00元,https://book.douban.com/subject/34842466/
19年间谋杀小叙,8.2,(15630人评价),作者/译者： 那多 ,出版信息：  人民文学出版社 / 2018-7 / 59.00元,https://book.douban.com/subject/30237176/
我为你洒下月光,8.2,(1434人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2017-6 / 48.00元,https://book.douban.com/subject/27061132/
蓝袍先生,8.2,(694人评价),作者/译者： 陈忠实 ,出版信息：  北京十月文艺出版社 / 2008-08 / 29.80元,https://book.douban.com/subject/3215539/
生死场,8.2,(14744人评价),作者/译者： 萧红 ,出版信息：  人民文学出版社 / 2005-5-1 / 11.00,https://book.douban.com/subject/1317899/
诗的八堂课,8.2,(1985人评价),作者/译者： 江弱水 ,出版信息：  商务印书馆 / 2017-1 / 34.00元,https://book.douban.com/subject/26893046/
中国现代文学三十年,8.2,(4147人评价),作者/译者： 钱理群、温儒敏、吴福辉 ,出版信息：  北京大学出版社 / 1998-7 / 29.50元,https://book.douban.com/subject/1066627/
狗夫200天,8.2,(315人评价),作者/译者： 陈紫莲 ,出版信息：  后浪丨九州出版社 / 2020-9 / 42.00元,https://book.douban.com/subject/35216722/
长恨歌:茅盾文学奖获奖作品全集,8.2,(5545人评价),作者/译者： 王安忆 ,出版信息：  人民文学出版社 / 2005-1 / 23.00元,https://book.douban.com/subject/1200848/
为什么是中国,8.2,(507人评价),作者/译者： 金一南 ,出版信息：  读创 | 北京联合出版公司 / 2020-6 / 58.00元,https://book.douban.com/subject/35094272/
青衣,8.2,(3984人评价),作者/译者： 毕飞宇 ,出版信息：  长江文艺出版社 / 2001-8 / 20.00元,https://book.douban.com/subject/1067960/
长恨歌,8.2,(48733人评价),作者/译者： 王安忆 ,出版信息：  南海出版公司 / 2003-8 / 22.00元,https://book.douban.com/subject/1082349/
群星,8.2,(1284人评价),作者/译者： 七月 ,出版信息：  人民文学出版社 / 2019-11 / 45,https://book.douban.com/subject/34841937/
佛祖在一号线,8.2,(27760人评价),作者/译者： 李海鹏 ,出版信息：  文化艺术出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4872671/
故事是这个世界的解药,8.1,(249人评价),作者/译者： 韩松落 ,出版信息：  中信出版集团 / 2021-3-1 / 48.00,https://book.douban.com/subject/35336755/
七日,8.1,(293人评价),作者/译者： 清闲丫头 ,出版信息：  贵州人民出版社 / 2020-7 / 49.00,https://book.douban.com/subject/35094703/
风起陇西,8.1,(1459人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2017-10 / 42.00元,https://book.douban.com/subject/27113800/
孤独六讲,8.1,(53285人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2009-10-1 / 36.00元,https://book.douban.com/subject/4124727/
慈悲,8.1,(5869人评价),作者/译者： 路内 ,出版信息：  人民文学出版社 / 2015-12 / 39.00元,https://book.douban.com/subject/26669243/
缥缈,8.1,(307人评价),作者/译者： 白姬绾 ,出版信息：  青岛出版社 / 2020-6 / 198.00元,https://book.douban.com/subject/35093310/
我纷纷的情欲,8.1,(6105人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2007-1 / 28.00元,https://book.douban.com/subject/1949674/
风声,8.1,(1088人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2018-8-1 / 49.60,https://book.douban.com/subject/30271792/
两京十五日,8.1,(11204人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2020-7 / 108.00元,https://book.douban.com/subject/35080870/
断代,8.1,(5823人评价),作者/译者： 郭强生 ,出版信息：  后浪丨民主与建设出版社 / 2018-6 / 42.00元,https://book.douban.com/subject/30217599/
人面桃花,8.1,(6124人评价),作者/译者： 格非 ,出版信息：  春风文艺出版社 / 2004-9-1 / 28.00,https://book.douban.com/subject/1083509/
中国文学史（第二卷）,8.1,(1978人评价),作者/译者： 袁行霈 ,出版信息：  高等教育出版社 / 1999-08 / 38.80元,https://book.douban.com/subject/1056080/
时间的仆人,8.1,(725人评价),作者/译者： 蒯乐昊 ,出版信息：  上海文艺出版社 / 2020-10-1 / 55.00,https://book.douban.com/subject/35166855/
暮云深2：山河雪,8.1,(72人评价),作者/译者： 戎葵 ,出版信息：  江苏凤凰文艺出版社 / 2021-2 / 108.00,https://book.douban.com/subject/35311157/
老残游记,8.1,(6628人评价),作者/译者： [清] 刘鹗 / 陈翔鹤 校、戴鸿森 注 ,出版信息：  人民文学出版社 / 1982-4 / 13.50元,https://book.douban.com/subject/1119590/
老张的哲学,8.1,(1091人评价),作者/译者： 老舍 ,出版信息：  文汇出版社 / 2008-11 / 22.00元,https://book.douban.com/subject/3376746/
天行者,8.1,(1967人评价),作者/译者： 刘醒龙 ,出版信息：  人民文学出版社 / 2009-5 / 18.00元,https://book.douban.com/subject/3851799/
长相思,8.1,(13095人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2013-2 / 35.00元,https://book.douban.com/subject/21242062/
秋,8.1,(3822人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1962-8-1 / 33.00元,https://book.douban.com/subject/1139941/
清明上河图密码2:隐藏在千古名画中的阴谋与杀局,8.1,(5723人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2015-9 / 49.90元,https://book.douban.com/subject/26576515/
喻世明言:（共两册）,8.1,(2889人评价),作者/译者： 冯梦龙 编、許政揚 校註 ,出版信息：  人民文学出版社 / 1958年4月北京第1版 1987年4月北京第3次印刷 / 3.20元,https://book.douban.com/subject/1466836/
穆斯林的葬礼,8.1,(27599人评价),作者/译者： 霍达 ,出版信息：  北京十月文艺出版社 / 2007-8 / 36.00元,https://book.douban.com/subject/2244146/
走夜路请放声歌唱,8.1,(3440人评价),作者/译者： 李娟 ,出版信息：  新星出版社 / 2015-9-1 / 45.00元,https://book.douban.com/subject/26581961/
芳华,8.1,(37748人评价),作者/译者： [美国] 严歌苓 ,出版信息：  人民文学出版社 / 2017-4 / 39.00元,https://book.douban.com/subject/27010212/
醒世恒言（上下）,8.1,(3560人评价),作者/译者： 冯梦龙 ,出版信息：  人民文学出版社 / 1994-10 / 19.10,https://book.douban.com/subject/1119476/
文化苦旅:余秋雨三十年散文自选集,8.1,(23402人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2014-2 / 38.00元,https://book.douban.com/subject/19940743/
剑桥简明金庸武侠史,8.1,(3861人评价),作者/译者： 新垣平 ,出版信息：  长江文艺出版社 / 2013-7 / 32.80元,https://book.douban.com/subject/24324704/
我不是潘金莲,8.1,(1830人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26879923/
一生里的某一刻,8.1,(2524人评价),作者/译者： 张春 ,出版信息：  人民文学出版社 / 2015-1 / 38.00元,https://book.douban.com/subject/26272073/
春风沉醉的晚上,8.1,(9250人评价),作者/译者： 郁达夫 ,出版信息：  江苏文艺出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2010284/
杀夫:世纪台港及海外华人文学经典,8.1,(1069人评价),作者/译者： 李昂、施叔青 ,出版信息：  花山文艺出版社 / 1994年1月 / 8.50,https://book.douban.com/subject/2137802/
金粉世家,8.1,(1763人评价),作者/译者： 张恨水 ,出版信息：  陕西师大 / 2007-12 / 45.00元,https://book.douban.com/subject/2347844/
飞行家,8.1,(15245人评价),作者/译者： 双雪涛 ,出版信息：  广西师范大学出版社 / 2017-8 / 45.00元,https://book.douban.com/subject/27116235/
"你来人间一趟,你要看看太阳:海子诗选（朗读版）",8.1,(1496人评价),作者/译者： 海子 ,出版信息：  湖南文艺出版社 / 2019-3 / 42.00元,https://book.douban.com/subject/31498548/
围炉夜话:中华经典随笔,8.1,(1619人评价),作者/译者： 王永彬 ,出版信息：  中华书局 / 2008-9-23 / 21.00元,https://book.douban.com/subject/3223719/
酒国,8.1,(1044人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26904516/
二马,8.1,(1919人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1998-6 / 14.00元,https://book.douban.com/subject/1084282/
第二次握手,8.1,(984人评价),作者/译者： 张扬 ,出版信息：  中国青年出版社 / 1979-07 / 0.84,https://book.douban.com/subject/3015561/
南货店,8.1,(2129人评价),作者/译者： 张忌 ,出版信息：  中信出版集团 / 2020-7 / 69,https://book.douban.com/subject/35114602/
致新年快乐,8.1,(107人评价),作者/译者： 须一瓜 ,出版信息：  上海文艺出版社 / 2021-1-31 / 58.00元,https://book.douban.com/subject/35331641/
山海经（精美绘本）,8.0,(1454人评价),作者/译者： 陈丝雨、孙见坤 ,出版信息：  清华大学出版社 / 2015-11-1 / 128,https://book.douban.com/subject/26636873/
山河入梦,8.0,(3489人评价),作者/译者： 格非 ,出版信息：  作家出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/1962885/
水鬼:苏童短篇小说选,8.0,(325人评价),作者/译者： 苏童 ,出版信息：  华东师范大学出版社 / 2016-7-1 / 32.00元,https://book.douban.com/subject/26838600/
白洋淀纪事,8.0,(446人评价),作者/译者： ,出版信息： 孙犁 / 中国青年出版社 / 1978-04-07,https://book.douban.com/subject/3026302/
荣辱,8.0,(236人评价),作者/译者： 楚鱼 ,出版信息：  天津人民出版社 / 2019-8 / 59.00元,https://book.douban.com/subject/34453056/
感谢生活,8.0,(165人评价),作者/译者： 冯骥才 ,出版信息：  四川文艺出版社 / 2017-8 / 39.80元,https://book.douban.com/subject/27119824/
流溪,8.0,(1080人评价),作者/译者： 林棹 ,出版信息：  理想国 | 上海三联书店 / 2020-4 / 48.00,https://book.douban.com/subject/35017678/
小花旦,8.0,(1039人评价),作者/译者： 王占黑 ,出版信息：  理想国|上海三联书店 / 2020-10 / 59.00元,https://book.douban.com/subject/35192639/
不如让每天发生些小事情,8.0,(1155人评价),作者/译者： 海桑 ,出版信息：  新星出版社 / 2016-7 / 28.00,https://book.douban.com/subject/26832049/
小行星掉在下午,8.0,(4127人评价),作者/译者： 沈大成 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-1 / 54.00,https://book.douban.com/subject/34907855/
从诗经到红楼梦:复旦人文经典课,8.0,(473人评价),作者/译者： 一条课堂 ,出版信息：  中信出版集团股份有限公司 / 2018-8 / 78.00元,https://book.douban.com/subject/30296246/
一半是海水一半是火焰,8.0,(14675人评价),作者/译者： 王朔 ,出版信息：  时代文艺出版社 / 2000-08 / 18.00,https://book.douban.com/subject/1049477/
胭脂扣,8.0,(10652人评价),作者/译者： 李碧华 ,出版信息：  新世界出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1705507/
绿化树,8.0,(3130人评价),作者/译者： 张贤亮 ,出版信息：  人民文学出版社 / 2006-01-01 / 9,https://book.douban.com/subject/1482322/
纸醉金迷,8.0,(630人评价),作者/译者： 张恨水 ,出版信息：  陕西师范大学出版社 / 2008-1-1 / 34.80元,https://book.douban.com/subject/2365622/
浮生六记:独家全译全注插图珍藏版,8.0,(4092人评价),作者/译者： 沈复 / 周公度 ,出版信息：  浙江文艺出版社 / 2017-4 / 45.00元,https://book.douban.com/subject/27006467/
乱时候，穷时候,8.0,(3620人评价),作者/译者： 姜淑梅 / 浙江人民出版社,出版信息： 铁葫芦图书 / 2013-10-16 / 32.80元,https://book.douban.com/subject/25731506/
行者无疆,8.0,(1287人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11-1 / 32.00元,https://book.douban.com/subject/20383609/
走到人生边上:自问自答,8.0,(16067人评价),作者/译者： 杨绛 ,出版信息：  商务印书馆 / 2007-8 / 16.00元,https://book.douban.com/subject/2240482/
永隔一江水,8.0,(886人评价),作者/译者： 邓安庆 ,出版信息：  人民文学出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35216961/
生吞,8.0,(30208人评价),作者/译者： 郑执 ,出版信息：  浙江文艺出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/27170951/
钟鼓楼,8.0,(5244人评价),作者/译者： 刘心武 ,出版信息：  人民文学出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1084078/
生命册,8.0,(2415人评价),作者/译者： 李佩甫 ,出版信息：  作家出版社 / 2012-3-1 / 36.00元,https://book.douban.com/subject/10567171/
知宋：写给女儿的大宋历史,8.0,(311人评价),作者/译者： 吴钩 ,出版信息：  广西师范大学出版社 / 2019-3-1 / 108,https://book.douban.com/subject/33375446/
东霓,8.0,(45862人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2010-7-1 / 26.80元,https://book.douban.com/subject/4874131/
千年一叹,8.0,(1894人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/20383607/
潦草,8.0,(2007人评价),作者/译者： 贾行家 ,出版信息：  理想国∣上海三联书店 / 2018-8 / 49.00,https://book.douban.com/subject/30274766/
她们,8.0,(2076人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2020-5 / 46.80元,https://book.douban.com/subject/34973161/
天香,8.0,(3318人评价),作者/译者： 王安忆 ,出版信息：  人民文学出版社 / 2011-5 / 30.00元,https://book.douban.com/subject/5975571/
我执,8.0,(31222人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
洋相,8.0,(966人评价),作者/译者： 冯骥才 ,出版信息：  中国友谊出版公司 / 2019-3-1 / 45.00,https://book.douban.com/subject/30475978/
中国文学史(第一卷),8.0,(2916人评价),作者/译者： 袁行霈 ,出版信息：  高等教育出版社 / 1999-08 / 23.70元,https://book.douban.com/subject/1056079/
常识与通识,8.0,(1318人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00,https://book.douban.com/subject/30314820/
致命系列:《致命弱点》《致命武器》《致命追杀》,8.0,(214人评价),作者/译者： ,出版信息： 杨恒均,https://book.douban.com/subject/1888404/
奇迹之年,8.0,(53人评价),作者/译者： 东来 ,出版信息：  人民文学出版社 / 2021-4 / 68.00元,https://book.douban.com/subject/35291242/
伊春,8.0,(140人评价),作者/译者： 赵松 ,出版信息：  上海文艺出版社 / 2021-1-1 / 55.00,https://book.douban.com/subject/35236142/
中国文脉,8.0,(2836人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11 / 38.00元,https://book.douban.com/subject/20383606/
你是人间四月天,8.0,(443人评价),作者/译者： 林徽因 ,出版信息：  浙江文艺出版社 / 2017-4 / 39.9,https://book.douban.com/subject/27030908/
冬泳,8.0,(26548人评价),作者/译者： 班宇 ,出版信息：  上海三联书店 / 2018-9 / 49.00元,https://book.douban.com/subject/30362170/
坦白书:献给勇于直面幻灭的理想主义者,8.0,(3784人评价),作者/译者： 马良 ,出版信息：  湖南文艺出版社 / 2012-9 / 38.00元,https://book.douban.com/subject/11588848/
受命,7.9,(534人评价),作者/译者： 止庵 ,出版信息：  人民文学出版社 / 2021-3 / 49.00,https://book.douban.com/subject/35352493/
我的妓女生涯,7.9,(129人评价),作者/译者： 康素珍 记述、树宇、延年 整理 ,出版信息：  河北人民出版社 / 1988-11 / 3.00元,https://book.douban.com/subject/25820232/
牛蛙,7.9,(3360人评价),作者/译者： 胡迁 ,出版信息：  九州出版社 / 2017-10 / 39.80元,https://book.douban.com/subject/27123634/
亚细亚的孤儿:中国现代文学百家,7.9,(398人评价),作者/译者： 吴浊流 ,出版信息：  华夏出版社 / 2009-1-1 / 27.00元,https://book.douban.com/subject/1689316/
太阳黑子,7.9,(4835人评价),作者/译者： 须一瓜 ,出版信息：  上海文艺出版社 / 2010-4 / 25.00元,https://book.douban.com/subject/4799445/
秦腔,7.9,(8984人评价),作者/译者： 贾平凹 ,出版信息：  作家出版社 / 2005-4 / 38.00元,https://book.douban.com/subject/1281653/
白雪乌鸦,7.9,(2953人评价),作者/译者： 迟子建 ,出版信息：  人民文学出版社 / 2010-8 / 28.00元,https://book.douban.com/subject/5275073/
侠隐,7.9,(8493人评价),作者/译者： 张北海 ,出版信息：  上海人民出版社 / 2007-5-1 / 26.00元,https://book.douban.com/subject/2079345/
结婚十年,7.9,(1859人评价),作者/译者： 苏青 ,出版信息：  中国妇女出版社 / 2009-9-1 / 26.00元,https://book.douban.com/subject/3988842/
古董局中局1:佛头奇案,7.9,(2138人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2018-5-1 / 45.00元,https://book.douban.com/subject/30197854/
春尽江南,7.9,(2188人评价),作者/译者： 格非 ,出版信息：  上海文艺出版社 / 2012-4-1 / 35.00元,https://book.douban.com/subject/10578512/
透明的红萝卜,7.9,(3950人评价),作者/译者： 莫言 ,出版信息：  时代文艺出版社 / 2000-8-1 / 19.00,https://book.douban.com/subject/1005411/
扫鼠岭,7.9,(4276人评价),作者/译者： 呼延云 ,出版信息：  新星出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/35082103/
人间卧底,7.9,(1681人评价),作者/译者： 马良 ,出版信息：  广西师范大学出版社 / 2015-5 / 38.00,https://book.douban.com/subject/26388796/
山居笔记,7.9,(15343人评价),作者/译者： 余秋雨 ,出版信息：  文汇出版社 / 2002-1 / 28.00,https://book.douban.com/subject/1001204/
玫瑰的故事,7.9,(13808人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-5 / 25.00元,https://book.douban.com/subject/2115040/
1988：我想和这个世界谈谈,7.9,(140470人评价),作者/译者： 韩寒 ,出版信息：  国际文化出版公司 / 2010-9 / 25.00元,https://book.douban.com/subject/5275059/
天使坠落在哪里:“追随”三部曲03,7.9,(2370人评价),作者/译者： 路内 ,出版信息：  北京十月文艺出版社 / 2014-4 / 36.00元,https://book.douban.com/subject/25835907/
雾行者,7.9,(2579人评价),作者/译者： 路内 ,出版信息：  上海三联书店 / 2020-1 / 88.00,https://book.douban.com/subject/34894380/
木心诗选,7.9,(3107人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2015-9 / 49.00,https://book.douban.com/subject/26324803/
